profile_name,system_name,run_number,player_died,survival_time,score,health_remaining,hits_taken,deaths,final_difficulty,profile_speed,profile_reaction_time,profile_dodge_chance,profile_mistake_chance,profile_detection_radius,profile_dodge_duration,profile_strafe_weight,profile_retreat_weight
beginner,static,1,false,60,600,6.5,11,0,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,2,true,59.5,595,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,3,true,59,590,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,4,true,43.17,431,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,5,false,60,600,40.5,7,0,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,6,true,38.08,380,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,7,true,58.08,580,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,8,true,47.17,471,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,9,true,46.75,467,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,10,true,34.17,341,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,11,true,31.08,310,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,12,true,36.17,361,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,13,true,33.25,332,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,14,true,37.67,376,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,15,true,31.5,314,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,16,false,60,600,15,10,0,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,17,false,60,600,32,8,0,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,18,true,57.42,574,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,19,false,60,600,15,10,0,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,20,false,60,600,32,8,0,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,21,false,60,600,6.5,11,0,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,22,false,60,600,6.5,11,0,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,23,true,52.42,524,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,24,true,29.25,292,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,25,true,46.5,465,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,26,true,50,500,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,27,true,44.08,440,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,28,true,52.08,520,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,29,true,58.25,582,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
beginner,static,30,true,57.83,578,0,12,1,5,130,0.7,0.28,0.45,120,0.55,0.6,0.2
